#  E (eV)   dos(E)     Int dos(E) EFermi =    1.627 eV
  -9.323  0.0000E+00  0.6000E+01
  -9.313  0.0000E+00  0.6000E+01
  -9.303  0.0000E+00  0.6000E+01
  -9.293  0.0000E+00  0.6000E+01
  -9.283  0.0000E+00  0.6000E+01
  -9.273  0.0000E+00  0.6000E+01
  -9.263  0.0000E+00  0.6000E+01
  -9.253  0.0000E+00  0.6000E+01
  -9.243  0.0000E+00  0.6000E+01
  -9.233  0.0000E+00  0.6000E+01
  -9.223  0.0000E+00  0.6000E+01
  -9.213  0.0000E+00  0.6000E+01
  -9.203  0.0000E+00  0.6000E+01
  -9.193  0.0000E+00  0.6000E+01
  -9.183  0.0000E+00  0.6000E+01
  -9.173  0.0000E+00  0.6000E+01
  -9.163  0.0000E+00  0.6000E+01
  -9.153  0.0000E+00  0.6000E+01
  -9.143  0.0000E+00  0.6000E+01
  -9.133  0.0000E+00  0.6000E+01
  -9.123  0.0000E+00  0.6000E+01
  -9.113  0.0000E+00  0.6000E+01
  -9.103  0.0000E+00  0.6000E+01
  -9.093  0.0000E+00  0.6000E+01
  -9.083  0.0000E+00  0.6000E+01
  -9.073  0.0000E+00  0.6000E+01
  -9.063  0.0000E+00  0.6000E+01
  -9.053  0.0000E+00  0.6000E+01
  -9.043  0.0000E+00  0.6000E+01
  -9.033  0.0000E+00  0.6000E+01
  -9.023  0.0000E+00  0.6000E+01
  -9.013  0.0000E+00  0.6000E+01
  -9.003  0.0000E+00  0.6000E+01
  -8.993  0.0000E+00  0.6000E+01
  -8.983  0.0000E+00  0.6000E+01
  -8.973  0.0000E+00  0.6000E+01
  -8.963  0.0000E+00  0.6000E+01
  -8.953  0.0000E+00  0.6000E+01
  -8.943  0.0000E+00  0.6000E+01
  -8.933  0.0000E+00  0.6000E+01
  -8.923  0.0000E+00  0.6000E+01
  -8.913  0.0000E+00  0.6000E+01
  -8.903  0.0000E+00  0.6000E+01
  -8.893  0.0000E+00  0.6000E+01
  -8.883  0.0000E+00  0.6000E+01
  -8.873  0.0000E+00  0.6000E+01
  -8.863  0.0000E+00  0.6000E+01
  -8.853  0.0000E+00  0.6000E+01
  -8.843  0.0000E+00  0.6000E+01
  -8.833  0.0000E+00  0.6000E+01
  -8.823  0.0000E+00  0.6000E+01
  -8.813  0.0000E+00  0.6000E+01
  -8.803  0.0000E+00  0.6000E+01
  -8.793  0.0000E+00  0.6000E+01
  -8.783  0.0000E+00  0.6000E+01
  -8.773  0.0000E+00  0.6000E+01
  -8.763  0.0000E+00  0.6000E+01
  -8.753  0.0000E+00  0.6000E+01
  -8.743  0.0000E+00  0.6000E+01
  -8.733  0.0000E+00  0.6000E+01
  -8.723  0.0000E+00  0.6000E+01
  -8.713  0.0000E+00  0.6000E+01
  -8.703  0.0000E+00  0.6000E+01
  -8.693  0.0000E+00  0.6000E+01
  -8.683  0.0000E+00  0.6000E+01
  -8.673  0.0000E+00  0.6000E+01
  -8.663  0.0000E+00  0.6000E+01
  -8.653  0.0000E+00  0.6000E+01
  -8.643  0.0000E+00  0.6000E+01
  -8.633  0.0000E+00  0.6000E+01
  -8.623  0.0000E+00  0.6000E+01
  -8.613  0.0000E+00  0.6000E+01
  -8.603  0.0000E+00  0.6000E+01
  -8.593  0.0000E+00  0.6000E+01
  -8.583  0.0000E+00  0.6000E+01
  -8.573  0.0000E+00  0.6000E+01
  -8.563  0.0000E+00  0.6000E+01
  -8.553  0.0000E+00  0.6000E+01
  -8.543  0.0000E+00  0.6000E+01
  -8.533  0.0000E+00  0.6000E+01
  -8.523  0.0000E+00  0.6000E+01
  -8.513  0.0000E+00  0.6000E+01
  -8.503  0.0000E+00  0.6000E+01
  -8.493  0.0000E+00  0.6000E+01
  -8.483  0.0000E+00  0.6000E+01
  -8.473  0.0000E+00  0.6000E+01
  -8.463  0.0000E+00  0.6000E+01
  -8.453  0.0000E+00  0.6000E+01
  -8.443  0.0000E+00  0.6000E+01
  -8.433  0.0000E+00  0.6000E+01
  -8.423  0.0000E+00  0.6000E+01
  -8.413  0.0000E+00  0.6000E+01
  -8.403  0.0000E+00  0.6000E+01
  -8.393  0.0000E+00  0.6000E+01
  -8.383  0.0000E+00  0.6000E+01
  -8.373  0.0000E+00  0.6000E+01
  -8.363  0.0000E+00  0.6000E+01
  -8.353  0.0000E+00  0.6000E+01
  -8.343  0.0000E+00  0.6000E+01
  -8.333  0.0000E+00  0.6000E+01
  -8.323  0.0000E+00  0.6000E+01
  -8.313  0.0000E+00  0.6000E+01
  -8.303  0.0000E+00  0.6000E+01
  -8.293  0.0000E+00  0.6000E+01
  -8.283  0.0000E+00  0.6000E+01
  -8.273  0.0000E+00  0.6000E+01
  -8.263  0.0000E+00  0.6000E+01
  -8.253  0.0000E+00  0.6000E+01
  -8.243  0.0000E+00  0.6000E+01
  -8.233  0.0000E+00  0.6000E+01
  -8.223  0.0000E+00  0.6000E+01
  -8.213  0.0000E+00  0.6000E+01
  -8.203  0.0000E+00  0.6000E+01
  -8.193  0.0000E+00  0.6000E+01
  -8.183  0.0000E+00  0.6000E+01
  -8.173  0.0000E+00  0.6000E+01
  -8.163  0.0000E+00  0.6000E+01
  -8.153  0.0000E+00  0.6000E+01
  -8.143  0.0000E+00  0.6000E+01
  -8.133  0.0000E+00  0.6000E+01
  -8.123  0.0000E+00  0.6000E+01
  -8.113  0.0000E+00  0.6000E+01
  -8.103  0.0000E+00  0.6000E+01
  -8.093  0.0000E+00  0.6000E+01
  -8.083  0.0000E+00  0.6000E+01
  -8.073  0.0000E+00  0.6000E+01
  -8.063  0.0000E+00  0.6000E+01
  -8.053  0.0000E+00  0.6000E+01
  -8.043  0.0000E+00  0.6000E+01
  -8.033  0.0000E+00  0.6000E+01
  -8.023  0.0000E+00  0.6000E+01
  -8.013  0.0000E+00  0.6000E+01
  -8.003  0.0000E+00  0.6000E+01
  -7.993  0.0000E+00  0.6000E+01
  -7.983  0.0000E+00  0.6000E+01
  -7.973  0.0000E+00  0.6000E+01
  -7.963  0.0000E+00  0.6000E+01
  -7.953  0.0000E+00  0.6000E+01
  -7.943  0.0000E+00  0.6000E+01
  -7.933  0.0000E+00  0.6000E+01
  -7.923  0.0000E+00  0.6000E+01
  -7.913  0.0000E+00  0.6000E+01
  -7.903  0.0000E+00  0.6000E+01
  -7.893  0.0000E+00  0.6000E+01
  -7.883  0.0000E+00  0.6000E+01
  -7.873  0.0000E+00  0.6000E+01
  -7.863  0.0000E+00  0.6000E+01
  -7.853  0.0000E+00  0.6000E+01
  -7.843  0.0000E+00  0.6000E+01
  -7.833  0.0000E+00  0.6000E+01
  -7.823  0.0000E+00  0.6000E+01
  -7.813  0.1751E-04  0.6000E+01
  -7.803  0.5514E-02  0.6000E+01
  -7.793  0.2083E-01  0.6000E+01
  -7.783  0.4597E-01  0.6000E+01
  -7.773  0.8092E-01  0.6001E+01
  -7.763  0.1257E+00  0.6002E+01
  -7.753  0.1803E+00  0.6004E+01
  -7.743  0.2447E+00  0.6006E+01
  -7.733  0.3079E+00  0.6009E+01
  -7.723  0.3627E+00  0.6012E+01
  -7.713  0.4091E+00  0.6016E+01
  -7.703  0.4472E+00  0.6020E+01
  -7.693  0.4768E+00  0.6025E+01
  -7.683  0.4981E+00  0.6030E+01
  -7.673  0.5119E+00  0.6035E+01
  -7.663  0.5266E+00  0.6040E+01
  -7.653  0.5445E+00  0.6045E+01
  -7.643  0.5656E+00  0.6051E+01
  -7.633  0.5898E+00  0.6056E+01
  -7.623  0.6173E+00  0.6063E+01
  -7.613  0.6479E+00  0.6069E+01
  -7.603  0.6809E+00  0.6075E+01
  -7.593  0.7145E+00  0.6082E+01
  -7.583  0.7489E+00  0.6090E+01
  -7.573  0.7839E+00  0.6097E+01
  -7.563  0.8192E+00  0.6105E+01
  -7.553  0.8539E+00  0.6114E+01
  -7.543  0.8881E+00  0.6123E+01
  -7.533  0.9217E+00  0.6132E+01
  -7.523  0.9549E+00  0.6141E+01
  -7.513  0.9874E+00  0.6151E+01
  -7.503  0.1020E+01  0.6161E+01
  -7.493  0.1054E+01  0.6171E+01
  -7.483  0.1089E+01  0.6182E+01
  -7.473  0.1124E+01  0.6193E+01
  -7.463  0.1161E+01  0.6204E+01
  -7.453  0.1199E+01  0.6216E+01
  -7.443  0.1237E+01  0.6228E+01
  -7.433  0.1276E+01  0.6241E+01
  -7.423  0.1316E+01  0.6254E+01
  -7.413  0.1355E+01  0.6267E+01
  -7.403  0.1396E+01  0.6281E+01
  -7.393  0.1436E+01  0.6295E+01
  -7.383  0.1478E+01  0.6310E+01
  -7.373  0.1526E+01  0.6325E+01
  -7.363  0.1591E+01  0.6340E+01
  -7.353  0.1671E+01  0.6356E+01
  -7.343  0.1767E+01  0.6374E+01
  -7.333  0.1879E+01  0.6392E+01
  -7.323  0.2008E+01  0.6411E+01
  -7.313  0.2150E+01  0.6432E+01
  -7.303  0.2291E+01  0.6454E+01
  -7.293  0.2425E+01  0.6478E+01
  -7.283  0.2530E+01  0.6503E+01
  -7.273  0.2604E+01  0.6528E+01
  -7.263  0.2646E+01  0.6555E+01
  -7.253  0.2657E+01  0.6581E+01
  -7.243  0.2640E+01  0.6608E+01
  -7.233  0.2599E+01  0.6634E+01
  -7.223  0.2557E+01  0.6660E+01
  -7.213  0.2524E+01  0.6685E+01
  -7.203  0.2501E+01  0.6710E+01
  -7.193  0.2488E+01  0.6735E+01
  -7.183  0.2484E+01  0.6760E+01
  -7.173  0.2489E+01  0.6785E+01
  -7.163  0.2499E+01  0.6810E+01
  -7.153  0.2507E+01  0.6835E+01
  -7.143  0.2513E+01  0.6860E+01
  -7.133  0.2516E+01  0.6885E+01
  -7.123  0.2516E+01  0.6910E+01
  -7.113  0.2513E+01  0.6935E+01
  -7.103  0.2507E+01  0.6960E+01
  -7.093  0.2498E+01  0.6985E+01
  -7.083  0.2487E+01  0.7010E+01
  -7.073  0.2474E+01  0.7035E+01
  -7.063  0.2460E+01  0.7060E+01
  -7.053  0.2447E+01  0.7084E+01
  -7.043  0.2434E+01  0.7109E+01
  -7.033  0.2421E+01  0.7133E+01
  -7.023  0.2409E+01  0.7157E+01
  -7.013  0.2398E+01  0.7181E+01
  -7.003  0.2386E+01  0.7205E+01
  -6.993  0.2373E+01  0.7229E+01
  -6.983  0.2360E+01  0.7253E+01
  -6.973  0.2345E+01  0.7276E+01
  -6.963  0.2332E+01  0.7300E+01
  -6.953  0.2324E+01  0.7323E+01
  -6.943  0.2321E+01  0.7346E+01
  -6.933  0.2324E+01  0.7369E+01
  -6.923  0.2333E+01  0.7393E+01
  -6.913  0.2347E+01  0.7416E+01
  -6.903  0.2365E+01  0.7440E+01
  -6.893  0.2385E+01  0.7463E+01
  -6.883  0.2403E+01  0.7487E+01
  -6.873  0.2402E+01  0.7511E+01
  -6.863  0.2379E+01  0.7535E+01
  -6.853  0.2333E+01  0.7559E+01
  -6.843  0.2266E+01  0.7582E+01
  -6.833  0.2177E+01  0.7604E+01
  -6.823  0.2067E+01  0.7625E+01
  -6.813  0.1947E+01  0.7645E+01
  -6.803  0.1820E+01  0.7664E+01
  -6.793  0.1697E+01  0.7682E+01
  -6.783  0.1589E+01  0.7698E+01
  -6.773  0.1494E+01  0.7714E+01
  -6.763  0.1413E+01  0.7728E+01
  -6.753  0.1347E+01  0.7742E+01
  -6.743  0.1294E+01  0.7755E+01
  -6.733  0.1249E+01  0.7768E+01
  -6.723  0.1205E+01  0.7780E+01
  -6.713  0.1161E+01  0.7792E+01
  -6.703  0.1117E+01  0.7803E+01
  -6.693  0.1075E+01  0.7814E+01
  -6.683  0.1032E+01  0.7825E+01
  -6.673  0.9900E+00  0.7835E+01
  -6.663  0.9485E+00  0.7845E+01
  -6.653  0.9086E+00  0.7854E+01
  -6.643  0.8701E+00  0.7863E+01
  -6.633  0.8332E+00  0.7871E+01
  -6.623  0.7978E+00  0.7879E+01
  -6.613  0.7639E+00  0.7887E+01
  -6.603  0.7315E+00  0.7895E+01
  -6.593  0.7005E+00  0.7902E+01
  -6.583  0.6711E+00  0.7909E+01
  -6.573  0.6431E+00  0.7915E+01
  -6.563  0.6156E+00  0.7922E+01
  -6.553  0.5890E+00  0.7928E+01
  -6.543  0.5636E+00  0.7933E+01
  -6.533  0.5396E+00  0.7939E+01
  -6.523  0.5168E+00  0.7944E+01
  -6.513  0.4954E+00  0.7949E+01
  -6.503  0.4753E+00  0.7954E+01
  -6.493  0.4564E+00  0.7959E+01
  -6.483  0.4389E+00  0.7963E+01
  -6.473  0.4224E+00  0.7968E+01
  -6.463  0.4040E+00  0.7972E+01
  -6.453  0.3829E+00  0.7976E+01
  -6.443  0.3591E+00  0.7979E+01
  -6.433  0.3326E+00  0.7983E+01
  -6.423  0.3035E+00  0.7986E+01
  -6.413  0.2716E+00  0.7989E+01
  -6.403  0.2371E+00  0.7991E+01
  -6.393  0.1999E+00  0.7994E+01
  -6.383  0.1610E+00  0.7995E+01
  -6.373  0.1259E+00  0.7997E+01
  -6.363  0.9509E-01  0.7998E+01
  -6.353  0.6861E-01  0.7999E+01
  -6.343  0.4644E-01  0.7999E+01
  -6.333  0.2858E-01  0.8000E+01
  -6.323  0.1503E-01  0.8000E+01
  -6.313  0.5803E-02  0.8000E+01
  -6.303  0.8845E-03  0.8000E+01
  -6.293  0.0000E+00  0.8000E+01
  -6.283  0.0000E+00  0.8000E+01
  -6.273  0.0000E+00  0.8000E+01
  -6.263  0.0000E+00  0.8000E+01
  -6.253  0.0000E+00  0.8000E+01
  -6.243  0.0000E+00  0.8000E+01
  -6.233  0.0000E+00  0.8000E+01
  -6.223  0.0000E+00  0.8000E+01
  -6.213  0.0000E+00  0.8000E+01
  -6.203  0.0000E+00  0.8000E+01
  -6.193  0.0000E+00  0.8000E+01
  -6.183  0.0000E+00  0.8000E+01
  -6.173  0.0000E+00  0.8000E+01
  -6.163  0.0000E+00  0.8000E+01
  -6.153  0.0000E+00  0.8000E+01
  -6.143  0.0000E+00  0.8000E+01
  -6.133  0.0000E+00  0.8000E+01
  -6.123  0.0000E+00  0.8000E+01
  -6.113  0.0000E+00  0.8000E+01
  -6.103  0.0000E+00  0.8000E+01
  -6.093  0.0000E+00  0.8000E+01
  -6.083  0.0000E+00  0.8000E+01
  -6.073  0.0000E+00  0.8000E+01
  -6.063  0.0000E+00  0.8000E+01
  -6.053  0.0000E+00  0.8000E+01
  -6.043  0.0000E+00  0.8000E+01
  -6.033  0.0000E+00  0.8000E+01
  -6.023  0.0000E+00  0.8000E+01
  -6.013  0.0000E+00  0.8000E+01
  -6.003  0.0000E+00  0.8000E+01
  -5.993  0.0000E+00  0.8000E+01
  -5.983  0.0000E+00  0.8000E+01
  -5.973  0.0000E+00  0.8000E+01
  -5.963  0.0000E+00  0.8000E+01
  -5.953  0.0000E+00  0.8000E+01
  -5.943  0.0000E+00  0.8000E+01
  -5.933  0.0000E+00  0.8000E+01
  -5.923  0.0000E+00  0.8000E+01
  -5.913  0.0000E+00  0.8000E+01
  -5.903  0.0000E+00  0.8000E+01
  -5.893  0.0000E+00  0.8000E+01
  -5.883  0.0000E+00  0.8000E+01
  -5.873  0.0000E+00  0.8000E+01
  -5.863  0.0000E+00  0.8000E+01
  -5.853  0.0000E+00  0.8000E+01
  -5.843  0.0000E+00  0.8000E+01
  -5.833  0.0000E+00  0.8000E+01
  -5.823  0.0000E+00  0.8000E+01
  -5.813  0.0000E+00  0.8000E+01
  -5.803  0.0000E+00  0.8000E+01
  -5.793  0.0000E+00  0.8000E+01
  -5.783  0.0000E+00  0.8000E+01
  -5.773  0.0000E+00  0.8000E+01
  -5.763  0.0000E+00  0.8000E+01
  -5.753  0.0000E+00  0.8000E+01
  -5.743  0.0000E+00  0.8000E+01
  -5.733  0.0000E+00  0.8000E+01
  -5.723  0.0000E+00  0.8000E+01
  -5.713  0.0000E+00  0.8000E+01
  -5.703  0.0000E+00  0.8000E+01
  -5.693  0.0000E+00  0.8000E+01
  -5.683  0.0000E+00  0.8000E+01
  -5.673  0.0000E+00  0.8000E+01
  -5.663  0.0000E+00  0.8000E+01
  -5.653  0.0000E+00  0.8000E+01
  -5.643  0.0000E+00  0.8000E+01
  -5.633  0.0000E+00  0.8000E+01
  -5.623  0.0000E+00  0.8000E+01
  -5.613  0.0000E+00  0.8000E+01
  -5.603  0.0000E+00  0.8000E+01
  -5.593  0.0000E+00  0.8000E+01
  -5.583  0.0000E+00  0.8000E+01
  -5.573  0.0000E+00  0.8000E+01
  -5.563  0.0000E+00  0.8000E+01
  -5.553  0.0000E+00  0.8000E+01
  -5.543  0.0000E+00  0.8000E+01
  -5.533  0.0000E+00  0.8000E+01
  -5.523  0.0000E+00  0.8000E+01
  -5.513  0.0000E+00  0.8000E+01
  -5.503  0.0000E+00  0.8000E+01
  -5.493  0.0000E+00  0.8000E+01
  -5.483  0.0000E+00  0.8000E+01
  -5.473  0.0000E+00  0.8000E+01
  -5.463  0.0000E+00  0.8000E+01
  -5.453  0.0000E+00  0.8000E+01
  -5.443  0.0000E+00  0.8000E+01
  -5.433  0.0000E+00  0.8000E+01
  -5.423  0.0000E+00  0.8000E+01
  -5.413  0.0000E+00  0.8000E+01
  -5.403  0.0000E+00  0.8000E+01
  -5.393  0.0000E+00  0.8000E+01
  -5.383  0.0000E+00  0.8000E+01
  -5.373  0.0000E+00  0.8000E+01
  -5.363  0.0000E+00  0.8000E+01
  -5.353  0.0000E+00  0.8000E+01
  -5.343  0.0000E+00  0.8000E+01
  -5.333  0.0000E+00  0.8000E+01
  -5.323  0.0000E+00  0.8000E+01
  -5.313  0.0000E+00  0.8000E+01
  -5.303  0.0000E+00  0.8000E+01
  -5.293  0.0000E+00  0.8000E+01
  -5.283  0.0000E+00  0.8000E+01
  -5.273  0.0000E+00  0.8000E+01
  -5.263  0.0000E+00  0.8000E+01
  -5.253  0.0000E+00  0.8000E+01
  -5.243  0.0000E+00  0.8000E+01
  -5.233  0.0000E+00  0.8000E+01
  -5.223  0.0000E+00  0.8000E+01
  -5.213  0.0000E+00  0.8000E+01
  -5.203  0.0000E+00  0.8000E+01
  -5.193  0.0000E+00  0.8000E+01
  -5.183  0.0000E+00  0.8000E+01
  -5.173  0.0000E+00  0.8000E+01
  -5.163  0.0000E+00  0.8000E+01
  -5.153  0.0000E+00  0.8000E+01
  -5.143  0.0000E+00  0.8000E+01
  -5.133  0.0000E+00  0.8000E+01
  -5.123  0.0000E+00  0.8000E+01
  -5.113  0.0000E+00  0.8000E+01
  -5.103  0.0000E+00  0.8000E+01
