#  E (eV)   dos(E)     Int dos(E) EFermi =    1.612 eV
  -5.123  0.0000E+00  0.8000E+01
  -5.113  0.0000E+00  0.8000E+01
  -5.103  0.0000E+00  0.8000E+01
  -5.093  0.0000E+00  0.8000E+01
  -5.083  0.0000E+00  0.8000E+01
  -5.073  0.0000E+00  0.8000E+01
  -5.063  0.0000E+00  0.8000E+01
  -5.053  0.0000E+00  0.8000E+01
  -5.043  0.0000E+00  0.8000E+01
  -5.033  0.0000E+00  0.8000E+01
  -5.023  0.0000E+00  0.8000E+01
  -5.013  0.0000E+00  0.8000E+01
  -5.003  0.0000E+00  0.8000E+01
  -4.993  0.0000E+00  0.8000E+01
  -4.983  0.0000E+00  0.8000E+01
  -4.973  0.0000E+00  0.8000E+01
  -4.963  0.0000E+00  0.8000E+01
  -4.953  0.0000E+00  0.8000E+01
  -4.943  0.0000E+00  0.8000E+01
  -4.933  0.0000E+00  0.8000E+01
  -4.923  0.0000E+00  0.8000E+01
  -4.913  0.0000E+00  0.8000E+01
  -4.903  0.0000E+00  0.8000E+01
  -4.893  0.0000E+00  0.8000E+01
  -4.883  0.0000E+00  0.8000E+01
  -4.873  0.0000E+00  0.8000E+01
  -4.863  0.0000E+00  0.8000E+01
  -4.853  0.0000E+00  0.8000E+01
  -4.843  0.0000E+00  0.8000E+01
  -4.833  0.0000E+00  0.8000E+01
  -4.823  0.0000E+00  0.8000E+01
  -4.813  0.0000E+00  0.8000E+01
  -4.803  0.0000E+00  0.8000E+01
  -4.793  0.0000E+00  0.8000E+01
  -4.783  0.0000E+00  0.8000E+01
  -4.773  0.0000E+00  0.8000E+01
  -4.763  0.0000E+00  0.8000E+01
  -4.753  0.0000E+00  0.8000E+01
  -4.743  0.0000E+00  0.8000E+01
  -4.733  0.0000E+00  0.8000E+01
  -4.723  0.0000E+00  0.8000E+01
  -4.713  0.0000E+00  0.8000E+01
  -4.703  0.0000E+00  0.8000E+01
  -4.693  0.0000E+00  0.8000E+01
  -4.683  0.0000E+00  0.8000E+01
  -4.673  0.0000E+00  0.8000E+01
  -4.663  0.0000E+00  0.8000E+01
  -4.653  0.0000E+00  0.8000E+01
  -4.643  0.0000E+00  0.8000E+01
  -4.633  0.0000E+00  0.8000E+01
  -4.623  0.0000E+00  0.8000E+01
  -4.613  0.0000E+00  0.8000E+01
  -4.603  0.0000E+00  0.8000E+01
  -4.593  0.0000E+00  0.8000E+01
  -4.583  0.0000E+00  0.8000E+01
  -4.573  0.0000E+00  0.8000E+01
  -4.563  0.0000E+00  0.8000E+01
  -4.553  0.0000E+00  0.8000E+01
  -4.543  0.0000E+00  0.8000E+01
  -4.533  0.0000E+00  0.8000E+01
  -4.523  0.0000E+00  0.8000E+01
  -4.513  0.0000E+00  0.8000E+01
  -4.503  0.0000E+00  0.8000E+01
  -4.493  0.0000E+00  0.8000E+01
  -4.483  0.0000E+00  0.8000E+01
  -4.473  0.0000E+00  0.8000E+01
  -4.463  0.0000E+00  0.8000E+01
  -4.453  0.0000E+00  0.8000E+01
  -4.443  0.0000E+00  0.8000E+01
  -4.433  0.0000E+00  0.8000E+01
  -4.423  0.0000E+00  0.8000E+01
  -4.413  0.0000E+00  0.8000E+01
  -4.403  0.0000E+00  0.8000E+01
  -4.393  0.0000E+00  0.8000E+01
  -4.383  0.0000E+00  0.8000E+01
  -4.373  0.0000E+00  0.8000E+01
  -4.363  0.0000E+00  0.8000E+01
  -4.353  0.0000E+00  0.8000E+01
  -4.343  0.0000E+00  0.8000E+01
  -4.333  0.0000E+00  0.8000E+01
  -4.323  0.0000E+00  0.8000E+01
  -4.313  0.0000E+00  0.8000E+01
  -4.303  0.0000E+00  0.8000E+01
  -4.293  0.0000E+00  0.8000E+01
  -4.283  0.0000E+00  0.8000E+01
  -4.273  0.0000E+00  0.8000E+01
  -4.263  0.0000E+00  0.8000E+01
  -4.253  0.0000E+00  0.8000E+01
  -4.243  0.0000E+00  0.8000E+01
  -4.233  0.0000E+00  0.8000E+01
  -4.223  0.0000E+00  0.8000E+01
  -4.213  0.0000E+00  0.8000E+01
  -4.203  0.0000E+00  0.8000E+01
  -4.193  0.0000E+00  0.8000E+01
  -4.183  0.0000E+00  0.8000E+01
  -4.173  0.0000E+00  0.8000E+01
  -4.163  0.0000E+00  0.8000E+01
  -4.153  0.0000E+00  0.8000E+01
  -4.143  0.0000E+00  0.8000E+01
  -4.133  0.0000E+00  0.8000E+01
  -4.123  0.0000E+00  0.8000E+01
  -4.113  0.0000E+00  0.8000E+01
  -4.103  0.0000E+00  0.8000E+01
  -4.093  0.0000E+00  0.8000E+01
  -4.083  0.0000E+00  0.8000E+01
  -4.073  0.0000E+00  0.8000E+01
  -4.063  0.0000E+00  0.8000E+01
  -4.053  0.0000E+00  0.8000E+01
  -4.043  0.0000E+00  0.8000E+01
  -4.033  0.0000E+00  0.8000E+01
  -4.023  0.0000E+00  0.8000E+01
  -4.013  0.0000E+00  0.8000E+01
  -4.003  0.0000E+00  0.8000E+01
  -3.993  0.0000E+00  0.8000E+01
  -3.983  0.0000E+00  0.8000E+01
  -3.973  0.0000E+00  0.8000E+01
  -3.963  0.0000E+00  0.8000E+01
  -3.953  0.0000E+00  0.8000E+01
  -3.943  0.0000E+00  0.8000E+01
  -3.933  0.0000E+00  0.8000E+01
  -3.923  0.0000E+00  0.8000E+01
  -3.913  0.0000E+00  0.8000E+01
  -3.903  0.0000E+00  0.8000E+01
  -3.893  0.0000E+00  0.8000E+01
  -3.883  0.0000E+00  0.8000E+01
  -3.873  0.0000E+00  0.8000E+01
  -3.863  0.0000E+00  0.8000E+01
  -3.853  0.0000E+00  0.8000E+01
  -3.843  0.0000E+00  0.8000E+01
  -3.833  0.0000E+00  0.8000E+01
  -3.823  0.0000E+00  0.8000E+01
  -3.813  0.0000E+00  0.8000E+01
  -3.803  0.0000E+00  0.8000E+01
  -3.793  0.0000E+00  0.8000E+01
  -3.783  0.0000E+00  0.8000E+01
  -3.773  0.0000E+00  0.8000E+01
  -3.763  0.0000E+00  0.8000E+01
  -3.753  0.0000E+00  0.8000E+01
  -3.743  0.0000E+00  0.8000E+01
  -3.733  0.0000E+00  0.8000E+01
  -3.723  0.0000E+00  0.8000E+01
  -3.713  0.0000E+00  0.8000E+01
  -3.703  0.0000E+00  0.8000E+01
  -3.693  0.0000E+00  0.8000E+01
  -3.683  0.0000E+00  0.8000E+01
  -3.673  0.0000E+00  0.8000E+01
  -3.663  0.0000E+00  0.8000E+01
  -3.653  0.0000E+00  0.8000E+01
  -3.643  0.0000E+00  0.8000E+01
  -3.633  0.0000E+00  0.8000E+01
  -3.623  0.0000E+00  0.8000E+01
  -3.613  0.0000E+00  0.8000E+01
  -3.603  0.0000E+00  0.8000E+01
  -3.593  0.0000E+00  0.8000E+01
  -3.583  0.0000E+00  0.8000E+01
  -3.573  0.0000E+00  0.8000E+01
  -3.563  0.0000E+00  0.8000E+01
  -3.553  0.0000E+00  0.8000E+01
  -3.543  0.0000E+00  0.8000E+01
  -3.533  0.0000E+00  0.8000E+01
  -3.523  0.0000E+00  0.8000E+01
  -3.513  0.0000E+00  0.8000E+01
  -3.503  0.0000E+00  0.8000E+01
  -3.493  0.0000E+00  0.8000E+01
  -3.483  0.0000E+00  0.8000E+01
  -3.473  0.0000E+00  0.8000E+01
  -3.463  0.0000E+00  0.8000E+01
  -3.453  0.0000E+00  0.8000E+01
  -3.443  0.0000E+00  0.8000E+01
  -3.433  0.0000E+00  0.8000E+01
  -3.423  0.0000E+00  0.8000E+01
  -3.413  0.0000E+00  0.8000E+01
  -3.403  0.0000E+00  0.8000E+01
  -3.393  0.0000E+00  0.8000E+01
  -3.383  0.0000E+00  0.8000E+01
  -3.373  0.0000E+00  0.8000E+01
  -3.363  0.0000E+00  0.8000E+01
  -3.353  0.0000E+00  0.8000E+01
  -3.343  0.0000E+00  0.8000E+01
  -3.333  0.0000E+00  0.8000E+01
  -3.323  0.0000E+00  0.8000E+01
  -3.313  0.0000E+00  0.8000E+01
  -3.303  0.0000E+00  0.8000E+01
  -3.293  0.0000E+00  0.8000E+01
  -3.283  0.0000E+00  0.8000E+01
  -3.273  0.0000E+00  0.8000E+01
  -3.263  0.0000E+00  0.8000E+01
  -3.253  0.0000E+00  0.8000E+01
  -3.243  0.0000E+00  0.8000E+01
  -3.233  0.0000E+00  0.8000E+01
  -3.223  0.0000E+00  0.8000E+01
  -3.213  0.0000E+00  0.8000E+01
  -3.203  0.0000E+00  0.8000E+01
  -3.193  0.0000E+00  0.8000E+01
  -3.183  0.0000E+00  0.8000E+01
  -3.173  0.0000E+00  0.8000E+01
  -3.163  0.0000E+00  0.8000E+01
  -3.153  0.0000E+00  0.8000E+01
  -3.143  0.0000E+00  0.8000E+01
  -3.133  0.0000E+00  0.8000E+01
  -3.123  0.0000E+00  0.8000E+01
  -3.113  0.0000E+00  0.8000E+01
  -3.103  0.0000E+00  0.8000E+01
  -3.093  0.0000E+00  0.8000E+01
  -3.083  0.0000E+00  0.8000E+01
  -3.073  0.0000E+00  0.8000E+01
  -3.063  0.0000E+00  0.8000E+01
  -3.053  0.0000E+00  0.8000E+01
  -3.043  0.0000E+00  0.8000E+01
  -3.033  0.0000E+00  0.8000E+01
  -3.023  0.0000E+00  0.8000E+01
  -3.013  0.0000E+00  0.8000E+01
  -3.003  0.0000E+00  0.8000E+01
  -2.993  0.0000E+00  0.8000E+01
  -2.983  0.0000E+00  0.8000E+01
  -2.973  0.0000E+00  0.8000E+01
  -2.963  0.0000E+00  0.8000E+01
  -2.953  0.0000E+00  0.8000E+01
  -2.943  0.0000E+00  0.8000E+01
  -2.933  0.0000E+00  0.8000E+01
  -2.923  0.0000E+00  0.8000E+01
  -2.913  0.0000E+00  0.8000E+01
  -2.903  0.0000E+00  0.8000E+01
  -2.893  0.0000E+00  0.8000E+01
  -2.883  0.0000E+00  0.8000E+01
  -2.873  0.0000E+00  0.8000E+01
  -2.863  0.0000E+00  0.8000E+01
  -2.853  0.0000E+00  0.8000E+01
  -2.843  0.0000E+00  0.8000E+01
  -2.833  0.0000E+00  0.8000E+01
  -2.823  0.0000E+00  0.8000E+01
  -2.813  0.0000E+00  0.8000E+01
  -2.803  0.0000E+00  0.8000E+01
  -2.793  0.0000E+00  0.8000E+01
  -2.783  0.0000E+00  0.8000E+01
  -2.773  0.0000E+00  0.8000E+01
  -2.763  0.0000E+00  0.8000E+01
  -2.753  0.0000E+00  0.8000E+01
  -2.743  0.0000E+00  0.8000E+01
  -2.733  0.0000E+00  0.8000E+01
  -2.723  0.0000E+00  0.8000E+01
  -2.713  0.0000E+00  0.8000E+01
  -2.703  0.0000E+00  0.8000E+01
  -2.693  0.0000E+00  0.8000E+01
  -2.683  0.0000E+00  0.8000E+01
  -2.673  0.6524E+00  0.8001E+01
  -2.663  0.7944E+00  0.8008E+01
  -2.653  0.1148E+01  0.8017E+01
  -2.643  0.1584E+01  0.8031E+01
  -2.633  0.2021E+01  0.8049E+01
  -2.623  0.2538E+01  0.8072E+01
  -2.613  0.3101E+01  0.8100E+01
  -2.603  0.3492E+01  0.8133E+01
  -2.593  0.3779E+01  0.8169E+01
  -2.583  0.4185E+01  0.8209E+01
  -2.573  0.4780E+01  0.8254E+01
  -2.563  0.5461E+01  0.8307E+01
  -2.553  0.5968E+01  0.8365E+01
  -2.543  0.6237E+01  0.8426E+01
  -2.533  0.6402E+01  0.8489E+01
  -2.523  0.6481E+01  0.8554E+01
  -2.513  0.6558E+01  0.8619E+01
  -2.503  0.6183E+01  0.8683E+01
  -2.493  0.5767E+01  0.8742E+01
  -2.483  0.5724E+01  0.8799E+01
  -2.473  0.5735E+01  0.8857E+01
  -2.463  0.5727E+01  0.8914E+01
  -2.453  0.5751E+01  0.8971E+01
  -2.443  0.5737E+01  0.9029E+01
  -2.433  0.5642E+01  0.9086E+01
  -2.423  0.5357E+01  0.9141E+01
  -2.413  0.5078E+01  0.9193E+01
  -2.403  0.4791E+01  0.9243E+01
  -2.393  0.4503E+01  0.9289E+01
  -2.383  0.4237E+01  0.9333E+01
  -2.373  0.4088E+01  0.9374E+01
  -2.363  0.4022E+01  0.9415E+01
  -2.353  0.3946E+01  0.9455E+01
  -2.343  0.3857E+01  0.9494E+01
  -2.333  0.3753E+01  0.9532E+01
  -2.323  0.3570E+01  0.9569E+01
  -2.313  0.3427E+01  0.9603E+01
  -2.303  0.3338E+01  0.9637E+01
  -2.293  0.3264E+01  0.9670E+01
  -2.283  0.3206E+01  0.9703E+01
  -2.273  0.3152E+01  0.9734E+01
  -2.263  0.3100E+01  0.9766E+01
  -2.253  0.3051E+01  0.9796E+01
  -2.243  0.3012E+01  0.9827E+01
  -2.233  0.2985E+01  0.9857E+01
  -2.223  0.2956E+01  0.9886E+01
  -2.213  0.2929E+01  0.9916E+01
  -2.203  0.2937E+01  0.9945E+01
  -2.193  0.2939E+01  0.9974E+01
  -2.183  0.2930E+01  0.1000E+02
  -2.173  0.2857E+01  0.1003E+02
  -2.163  0.2844E+01  0.1006E+02
  -2.153  0.2847E+01  0.1009E+02
  -2.143  0.2849E+01  0.1012E+02
  -2.133  0.2843E+01  0.1015E+02
  -2.123  0.2820E+01  0.1017E+02
  -2.113  0.2795E+01  0.1020E+02
  -2.103  0.2765E+01  0.1023E+02
  -2.093  0.2719E+01  0.1026E+02
  -2.083  0.2685E+01  0.1029E+02
  -2.073  0.2655E+01  0.1031E+02
  -2.063  0.2641E+01  0.1034E+02
  -2.053  0.2548E+01  0.1036E+02
  -2.043  0.2517E+01  0.1039E+02
  -2.033  0.2489E+01  0.1041E+02
  -2.023  0.2461E+01  0.1044E+02
  -2.013  0.2434E+01  0.1046E+02
  -2.003  0.2408E+01  0.1049E+02
  -1.993  0.2386E+01  0.1051E+02
  -1.983  0.2370E+01  0.1054E+02
  -1.973  0.2356E+01  0.1056E+02
  -1.963  0.2342E+01  0.1058E+02
  -1.953  0.2337E+01  0.1061E+02
  -1.943  0.2338E+01  0.1063E+02
  -1.933  0.2342E+01  0.1065E+02
  -1.923  0.2347E+01  0.1068E+02
  -1.913  0.2358E+01  0.1070E+02
  -1.903  0.2367E+01  0.1072E+02
  -1.893  0.2374E+01  0.1075E+02
  -1.883  0.2381E+01  0.1077E+02
  -1.873  0.2391E+01  0.1080E+02
  -1.863  0.2401E+01  0.1082E+02
  -1.853  0.2359E+01  0.1084E+02
  -1.843  0.2338E+01  0.1087E+02
  -1.833  0.2329E+01  0.1089E+02
  -1.823  0.2359E+01  0.1091E+02
  -1.813  0.2369E+01  0.1094E+02
  -1.803  0.2385E+01  0.1096E+02
  -1.793  0.2394E+01  0.1098E+02
  -1.783  0.2395E+01  0.1101E+02
  -1.773  0.2388E+01  0.1103E+02
  -1.763  0.2379E+01  0.1106E+02
  -1.753  0.2372E+01  0.1108E+02
  -1.743  0.2362E+01  0.1110E+02
  -1.733  0.2357E+01  0.1113E+02
  -1.723  0.2356E+01  0.1115E+02
  -1.713  0.2313E+01  0.1117E+02
  -1.703  0.2307E+01  0.1120E+02
  -1.693  0.2302E+01  0.1122E+02
  -1.683  0.2297E+01  0.1124E+02
  -1.673  0.2294E+01  0.1127E+02
  -1.663  0.2290E+01  0.1129E+02
  -1.653  0.2288E+01  0.1131E+02
  -1.643  0.2288E+01  0.1133E+02
  -1.633  0.2291E+01  0.1136E+02
  -1.623  0.2297E+01  0.1138E+02
  -1.613  0.2303E+01  0.1140E+02
  -1.603  0.2315E+01  0.1143E+02
  -1.593  0.2331E+01  0.1145E+02
  -1.583  0.2349E+01  0.1147E+02
  -1.573  0.2384E+01  0.1150E+02
  -1.563  0.2424E+01  0.1152E+02
  -1.553  0.2468E+01  0.1155E+02
  -1.543  0.2520E+01  0.1157E+02
  -1.533  0.2570E+01  0.1160E+02
  -1.523  0.2618E+01  0.1162E+02
  -1.513  0.2666E+01  0.1165E+02
  -1.503  0.2784E+01  0.1168E+02
  -1.493  0.2891E+01  0.1170E+02
  -1.483  0.2999E+01  0.1173E+02
  -1.473  0.3105E+01  0.1176E+02
  -1.463  0.3229E+01  0.1180E+02
  -1.453  0.3453E+01  0.1183E+02
  -1.443  0.3697E+01  0.1186E+02
  -1.433  0.3894E+01  0.1190E+02
  -1.423  0.4078E+01  0.1194E+02
  -1.413  0.4250E+01  0.1198E+02
  -1.403  0.4418E+01  0.1203E+02
  -1.393  0.4694E+01  0.1207E+02
  -1.383  0.6653E+01  0.1213E+02
  -1.373  0.7582E+01  0.1220E+02
  -1.363  0.8999E+01  0.1228E+02
  -1.353  0.9338E+01  0.1238E+02
  -1.343  0.7781E+01  0.1246E+02
  -1.333  0.7602E+01  0.1254E+02
  -1.323  0.1007E+02  0.1262E+02
  -1.313  0.1166E+02  0.1273E+02
  -1.303  0.1210E+02  0.1285E+02
  -1.293  0.1024E+02  0.1298E+02
  -1.283  0.1136E+02  0.1309E+02
  -1.273  0.9783E+01  0.1320E+02
  -1.263  0.9361E+01  0.1329E+02
  -1.253  0.8399E+01  0.1338E+02
  -1.243  0.7277E+01  0.1346E+02
  -1.233  0.6374E+01  0.1353E+02
  -1.223  0.5834E+01  0.1359E+02
  -1.213  0.5147E+01  0.1365E+02
  -1.203  0.4320E+01  0.1369E+02
  -1.193  0.4287E+01  0.1374E+02
  -1.183  0.4565E+01  0.1378E+02
  -1.173  0.4724E+01  0.1383E+02
  -1.163  0.4458E+01  0.1387E+02
  -1.153  0.4221E+01  0.1392E+02
  -1.143  0.3972E+01  0.1396E+02
  -1.133  0.3687E+01  0.1399E+02
  -1.123  0.3664E+01  0.1403E+02
  -1.113  0.3656E+01  0.1407E+02
  -1.103  0.3608E+01  0.1410E+02
  -1.093  0.3589E+01  0.1414E+02
  -1.083  0.3614E+01  0.1418E+02
  -1.073  0.3690E+01  0.1421E+02
  -1.063  0.3683E+01  0.1425E+02
  -1.053  0.3691E+01  0.1429E+02
  -1.043  0.3738E+01  0.1432E+02
  -1.033  0.3821E+01  0.1436E+02
  -1.023  0.3979E+01  0.1440E+02
  -1.013  0.4193E+01  0.1444E+02
  -1.003  0.4493E+01  0.1448E+02
  -0.993  0.4819E+01  0.1453E+02
  -0.983  0.5100E+01  0.1458E+02
  -0.973  0.5435E+01  0.1463E+02
  -0.963  0.6062E+01  0.1469E+02
  -0.953  0.6585E+01  0.1475E+02
  -0.943  0.6936E+01  0.1482E+02
  -0.933  0.7128E+01  0.1489E+02
  -0.923  0.7349E+01  0.1496E+02
  -0.913  0.7402E+01  0.1504E+02
  -0.903  0.7553E+01  0.1511E+02
  -0.893  0.7780E+01  0.1519E+02
  -0.883  0.8070E+01  0.1527E+02
  -0.873  0.8301E+01  0.1535E+02
  -0.863  0.8324E+01  0.1543E+02
  -0.853  0.8272E+01  0.1552E+02
  -0.843  0.8028E+01  0.1560E+02
  -0.833  0.7695E+01  0.1568E+02
  -0.823  0.7380E+01  0.1575E+02
  -0.813  0.6938E+01  0.1582E+02
  -0.803  0.6649E+01  0.1589E+02
  -0.793  0.6627E+01  0.1596E+02
  -0.783  0.6659E+01  0.1602E+02
  -0.773  0.6687E+01  0.1609E+02
  -0.763  0.6713E+01  0.1616E+02
  -0.753  0.6787E+01  0.1623E+02
  -0.743  0.6976E+01  0.1629E+02
  -0.733  0.7100E+01  0.1636E+02
  -0.723  0.7236E+01  0.1644E+02
  -0.713  0.7422E+01  0.1651E+02
  -0.703  0.7754E+01  0.1659E+02
  -0.693  0.9162E+01  0.1667E+02
  -0.683  0.1094E+02  0.1677E+02
  -0.673  0.9673E+01  0.1687E+02
  -0.663  0.9791E+01  0.1697E+02
  -0.653  0.9945E+01  0.1707E+02
  -0.643  0.1199E+02  0.1717E+02
  -0.633  0.1422E+02  0.1731E+02
  -0.623  0.1518E+02  0.1746E+02
  -0.613  0.1261E+02  0.1760E+02
  -0.603  0.1028E+02  0.1771E+02
  -0.593  0.1033E+02  0.1782E+02
  -0.583  0.1076E+02  0.1793E+02
  -0.573  0.1132E+02  0.1804E+02
  -0.563  0.1195E+02  0.1815E+02
  -0.553  0.1244E+02  0.1827E+02
  -0.543  0.1217E+02  0.1840E+02
  -0.533  0.1288E+02  0.1852E+02
  -0.523  0.1343E+02  0.1865E+02
  -0.513  0.1228E+02  0.1878E+02
  -0.503  0.1170E+02  0.1890E+02
  -0.493  0.1157E+02  0.1902E+02
  -0.483  0.1237E+02  0.1914E+02
  -0.473  0.1274E+02  0.1926E+02
  -0.463  0.1331E+02  0.1939E+02
  -0.453  0.1323E+02  0.1953E+02
  -0.443  0.1279E+02  0.1966E+02
  -0.433  0.1481E+02  0.1979E+02
  -0.423  0.1581E+02  0.1995E+02
  -0.413  0.1610E+02  0.2011E+02
  -0.403  0.1856E+02  0.2027E+02
  -0.393  0.2249E+02  0.2049E+02
  -0.383  0.1895E+02  0.2069E+02
  -0.373  0.1788E+02  0.2088E+02
  -0.363  0.1715E+02  0.2105E+02
  -0.353  0.1725E+02  0.2123E+02
  -0.343  0.1735E+02  0.2140E+02
  -0.333  0.1588E+02  0.2157E+02
  -0.323  0.1504E+02  0.2173E+02
  -0.313  0.1509E+02  0.2188E+02
  -0.303  0.1434E+02  0.2203E+02
  -0.293  0.1337E+02  0.2216E+02
  -0.283  0.1295E+02  0.2230E+02
  -0.273  0.1264E+02  0.2242E+02
  -0.263  0.1238E+02  0.2255E+02
  -0.253  0.1234E+02  0.2267E+02
  -0.243  0.1202E+02  0.2279E+02
  -0.233  0.1198E+02  0.2291E+02
  -0.223  0.1166E+02  0.2303E+02
  -0.213  0.1131E+02  0.2315E+02
  -0.203  0.1122E+02  0.2326E+02
  -0.193  0.1143E+02  0.2337E+02
  -0.183  0.1158E+02  0.2349E+02
  -0.173  0.1164E+02  0.2361E+02
  -0.163  0.1153E+02  0.2372E+02
  -0.153  0.1155E+02  0.2384E+02
  -0.143  0.1152E+02  0.2395E+02
  -0.133  0.1109E+02  0.2406E+02
  -0.123  0.1072E+02  0.2417E+02
  -0.113  0.1046E+02  0.2428E+02
  -0.103  0.1021E+02  0.2438E+02
  -0.093  0.1003E+02  0.2448E+02
  -0.083  0.9690E+01  0.2458E+02
  -0.073  0.9318E+01  0.2468E+02
  -0.063  0.8935E+01  0.2477E+02
  -0.053  0.8716E+01  0.2486E+02
  -0.043  0.8205E+01  0.2494E+02
  -0.033  0.7665E+01  0.2502E+02
  -0.023  0.7376E+01  0.2510E+02
  -0.013  0.7294E+01  0.2517E+02
  -0.003  0.7527E+01  0.2524E+02
   0.007  0.7384E+01  0.2532E+02
   0.017  0.7008E+01  0.2539E+02
   0.027  0.6579E+01  0.2546E+02
   0.037  0.7135E+01  0.2553E+02
   0.047  0.6792E+01  0.2560E+02
   0.057  0.4401E+01  0.2566E+02
   0.067  0.2433E+01  0.2569E+02
   0.077  0.1631E+01  0.2571E+02
   0.087  0.1556E+01  0.2572E+02
   0.097  0.1485E+01  0.2574E+02
   0.107  0.1419E+01  0.2575E+02
   0.117  0.1367E+01  0.2577E+02
   0.127  0.1319E+01  0.2578E+02
   0.137  0.1275E+01  0.2579E+02
   0.147  0.1232E+01  0.2581E+02
   0.157  0.1191E+01  0.2582E+02
   0.167  0.1160E+01  0.2583E+02
   0.177  0.1139E+01  0.2584E+02
   0.187  0.1122E+01  0.2585E+02
   0.197  0.1109E+01  0.2586E+02
   0.207  0.1097E+01  0.2587E+02
   0.217  0.1087E+01  0.2589E+02
   0.227  0.1065E+01  0.2590E+02
   0.237  0.1003E+01  0.2591E+02
   0.247  0.9230E+00  0.2592E+02
   0.257  0.8307E+00  0.2593E+02
   0.267  0.7308E+00  0.2593E+02
   0.277  0.6233E+00  0.2594E+02
   0.287  0.5191E+00  0.2595E+02
   0.297  0.4503E+00  0.2595E+02
   0.307  0.3983E+00  0.2595E+02
   0.317  0.3564E+00  0.2596E+02
   0.327  0.3207E+00  0.2596E+02
   0.337  0.2903E+00  0.2596E+02
   0.347  0.2654E+00  0.2597E+02
   0.357  0.2448E+00  0.2597E+02
   0.367  0.2260E+00  0.2597E+02
   0.377  0.2087E+00  0.2597E+02
   0.387  0.1932E+00  0.2598E+02
   0.397  0.1792E+00  0.2598E+02
   0.407  0.1669E+00  0.2598E+02
   0.417  0.1557E+00  0.2598E+02
   0.427  0.1450E+00  0.2598E+02
   0.437  0.1351E+00  0.2598E+02
   0.447  0.1259E+00  0.2599E+02
   0.457  0.1174E+00  0.2599E+02
   0.467  0.1095E+00  0.2599E+02
   0.477  0.1024E+00  0.2599E+02
   0.487  0.9597E-01  0.2599E+02
   0.497  0.9024E-01  0.2599E+02
   0.507  0.8497E-01  0.2599E+02
   0.517  0.7985E-01  0.2599E+02
   0.527  0.7488E-01  0.2599E+02
   0.537  0.7006E-01  0.2599E+02
   0.547  0.6539E-01  0.2600E+02
   0.557  0.6083E-01  0.2600E+02
   0.567  0.5621E-01  0.2600E+02
   0.577  0.5151E-01  0.2600E+02
   0.587  0.4673E-01  0.2600E+02
   0.597  0.4188E-01  0.2600E+02
   0.607  0.3696E-01  0.2600E+02
   0.617  0.3196E-01  0.2600E+02
   0.627  0.2689E-01  0.2600E+02
   0.637  0.2175E-01  0.2600E+02
   0.647  0.1697E-01  0.2600E+02
   0.657  0.1279E-01  0.2600E+02
   0.667  0.9199E-02  0.2600E+02
   0.677  0.6198E-02  0.2600E+02
   0.687  0.3788E-02  0.2600E+02
   0.697  0.1968E-02  0.2600E+02
   0.707  0.7388E-03  0.2600E+02
   0.717  0.9994E-04  0.2600E+02
   0.727  0.0000E+00  0.2600E+02
   0.737  0.0000E+00  0.2600E+02
   0.747  0.0000E+00  0.2600E+02
   0.757  0.0000E+00  0.2600E+02
   0.767  0.0000E+00  0.2600E+02
   0.777  0.0000E+00  0.2600E+02
   0.787  0.0000E+00  0.2600E+02
   0.797  0.0000E+00  0.2600E+02
   0.807  0.0000E+00  0.2600E+02
   0.817  0.0000E+00  0.2600E+02
   0.827  0.0000E+00  0.2600E+02
   0.837  0.0000E+00  0.2600E+02
   0.847  0.0000E+00  0.2600E+02
   0.857  0.0000E+00  0.2600E+02
   0.867  0.0000E+00  0.2600E+02
   0.877  0.0000E+00  0.2600E+02
   0.887  0.0000E+00  0.2600E+02
   0.897  0.0000E+00  0.2600E+02
   0.907  0.0000E+00  0.2600E+02
   0.917  0.0000E+00  0.2600E+02
   0.927  0.0000E+00  0.2600E+02
   0.937  0.0000E+00  0.2600E+02
   0.947  0.0000E+00  0.2600E+02
   0.957  0.0000E+00  0.2600E+02
   0.967  0.0000E+00  0.2600E+02
   0.977  0.0000E+00  0.2600E+02
   0.987  0.0000E+00  0.2600E+02
   0.997  0.0000E+00  0.2600E+02
   1.007  0.0000E+00  0.2600E+02
   1.017  0.0000E+00  0.2600E+02
   1.027  0.0000E+00  0.2600E+02
   1.037  0.0000E+00  0.2600E+02
   1.047  0.0000E+00  0.2600E+02
   1.057  0.0000E+00  0.2600E+02
   1.067  0.0000E+00  0.2600E+02
   1.077  0.0000E+00  0.2600E+02
   1.087  0.0000E+00  0.2600E+02
   1.097  0.0000E+00  0.2600E+02
   1.107  0.0000E+00  0.2600E+02
   1.117  0.0000E+00  0.2600E+02
   1.127  0.0000E+00  0.2600E+02
   1.137  0.0000E+00  0.2600E+02
   1.147  0.0000E+00  0.2600E+02
   1.157  0.0000E+00  0.2600E+02
   1.167  0.0000E+00  0.2600E+02
   1.177  0.0000E+00  0.2600E+02
   1.187  0.0000E+00  0.2600E+02
   1.197  0.0000E+00  0.2600E+02
   1.207  0.0000E+00  0.2600E+02
   1.217  0.0000E+00  0.2600E+02
   1.227  0.0000E+00  0.2600E+02
   1.237  0.0000E+00  0.2600E+02
   1.247  0.0000E+00  0.2600E+02
   1.257  0.0000E+00  0.2600E+02
   1.267  0.0000E+00  0.2600E+02
