#  E (eV)   dos(E)     Int dos(E) EFermi =    2.094 eV
  -5.092  0.0000E+00  0.8000E+01
  -5.082  0.0000E+00  0.8000E+01
  -5.072  0.0000E+00  0.8000E+01
  -5.062  0.0000E+00  0.8000E+01
  -5.052  0.0000E+00  0.8000E+01
  -5.042  0.0000E+00  0.8000E+01
  -5.032  0.0000E+00  0.8000E+01
  -5.022  0.0000E+00  0.8000E+01
  -5.012  0.0000E+00  0.8000E+01
  -5.002  0.0000E+00  0.8000E+01
  -4.992  0.0000E+00  0.8000E+01
  -4.982  0.0000E+00  0.8000E+01
  -4.972  0.0000E+00  0.8000E+01
  -4.962  0.0000E+00  0.8000E+01
  -4.952  0.0000E+00  0.8000E+01
  -4.942  0.0000E+00  0.8000E+01
  -4.932  0.0000E+00  0.8000E+01
  -4.922  0.0000E+00  0.8000E+01
  -4.912  0.0000E+00  0.8000E+01
  -4.902  0.0000E+00  0.8000E+01
  -4.892  0.0000E+00  0.8000E+01
  -4.882  0.0000E+00  0.8000E+01
  -4.872  0.0000E+00  0.8000E+01
  -4.862  0.0000E+00  0.8000E+01
  -4.852  0.0000E+00  0.8000E+01
  -4.842  0.0000E+00  0.8000E+01
  -4.832  0.0000E+00  0.8000E+01
  -4.822  0.0000E+00  0.8000E+01
  -4.812  0.0000E+00  0.8000E+01
  -4.802  0.0000E+00  0.8000E+01
  -4.792  0.0000E+00  0.8000E+01
  -4.782  0.0000E+00  0.8000E+01
  -4.772  0.0000E+00  0.8000E+01
  -4.762  0.0000E+00  0.8000E+01
  -4.752  0.0000E+00  0.8000E+01
  -4.742  0.0000E+00  0.8000E+01
  -4.732  0.0000E+00  0.8000E+01
  -4.722  0.0000E+00  0.8000E+01
  -4.712  0.0000E+00  0.8000E+01
  -4.702  0.0000E+00  0.8000E+01
  -4.692  0.0000E+00  0.8000E+01
  -4.682  0.0000E+00  0.8000E+01
  -4.672  0.0000E+00  0.8000E+01
  -4.662  0.0000E+00  0.8000E+01
  -4.652  0.0000E+00  0.8000E+01
  -4.642  0.0000E+00  0.8000E+01
  -4.632  0.0000E+00  0.8000E+01
  -4.622  0.0000E+00  0.8000E+01
  -4.612  0.0000E+00  0.8000E+01
  -4.602  0.0000E+00  0.8000E+01
  -4.592  0.0000E+00  0.8000E+01
  -4.582  0.0000E+00  0.8000E+01
  -4.572  0.0000E+00  0.8000E+01
  -4.562  0.0000E+00  0.8000E+01
  -4.552  0.0000E+00  0.8000E+01
  -4.542  0.0000E+00  0.8000E+01
  -4.532  0.0000E+00  0.8000E+01
  -4.522  0.0000E+00  0.8000E+01
  -4.512  0.0000E+00  0.8000E+01
  -4.502  0.0000E+00  0.8000E+01
  -4.492  0.0000E+00  0.8000E+01
  -4.482  0.0000E+00  0.8000E+01
  -4.472  0.0000E+00  0.8000E+01
  -4.462  0.0000E+00  0.8000E+01
  -4.452  0.0000E+00  0.8000E+01
  -4.442  0.0000E+00  0.8000E+01
  -4.432  0.0000E+00  0.8000E+01
  -4.422  0.0000E+00  0.8000E+01
  -4.412  0.0000E+00  0.8000E+01
  -4.402  0.0000E+00  0.8000E+01
  -4.392  0.0000E+00  0.8000E+01
  -4.382  0.0000E+00  0.8000E+01
  -4.372  0.0000E+00  0.8000E+01
  -4.362  0.0000E+00  0.8000E+01
  -4.352  0.0000E+00  0.8000E+01
  -4.342  0.0000E+00  0.8000E+01
  -4.332  0.0000E+00  0.8000E+01
  -4.322  0.0000E+00  0.8000E+01
  -4.312  0.0000E+00  0.8000E+01
  -4.302  0.0000E+00  0.8000E+01
  -4.292  0.0000E+00  0.8000E+01
  -4.282  0.0000E+00  0.8000E+01
  -4.272  0.0000E+00  0.8000E+01
  -4.262  0.0000E+00  0.8000E+01
  -4.252  0.0000E+00  0.8000E+01
  -4.242  0.0000E+00  0.8000E+01
  -4.232  0.0000E+00  0.8000E+01
  -4.222  0.0000E+00  0.8000E+01
  -4.212  0.0000E+00  0.8000E+01
  -4.202  0.0000E+00  0.8000E+01
  -4.192  0.0000E+00  0.8000E+01
  -4.182  0.0000E+00  0.8000E+01
  -4.172  0.0000E+00  0.8000E+01
  -4.162  0.0000E+00  0.8000E+01
  -4.152  0.0000E+00  0.8000E+01
  -4.142  0.0000E+00  0.8000E+01
  -4.132  0.0000E+00  0.8000E+01
  -4.122  0.0000E+00  0.8000E+01
  -4.112  0.0000E+00  0.8000E+01
  -4.102  0.0000E+00  0.8000E+01
  -4.092  0.0000E+00  0.8000E+01
  -4.082  0.0000E+00  0.8000E+01
  -4.072  0.0000E+00  0.8000E+01
  -4.062  0.0000E+00  0.8000E+01
  -4.052  0.0000E+00  0.8000E+01
  -4.042  0.0000E+00  0.8000E+01
  -4.032  0.0000E+00  0.8000E+01
  -4.022  0.0000E+00  0.8000E+01
  -4.012  0.0000E+00  0.8000E+01
  -4.002  0.0000E+00  0.8000E+01
  -3.992  0.0000E+00  0.8000E+01
  -3.982  0.0000E+00  0.8000E+01
  -3.972  0.0000E+00  0.8000E+01
  -3.962  0.0000E+00  0.8000E+01
  -3.952  0.0000E+00  0.8000E+01
  -3.942  0.0000E+00  0.8000E+01
  -3.932  0.0000E+00  0.8000E+01
  -3.922  0.0000E+00  0.8000E+01
  -3.912  0.0000E+00  0.8000E+01
  -3.902  0.0000E+00  0.8000E+01
  -3.892  0.0000E+00  0.8000E+01
  -3.882  0.0000E+00  0.8000E+01
  -3.872  0.0000E+00  0.8000E+01
  -3.862  0.0000E+00  0.8000E+01
  -3.852  0.0000E+00  0.8000E+01
  -3.842  0.0000E+00  0.8000E+01
  -3.832  0.0000E+00  0.8000E+01
  -3.822  0.0000E+00  0.8000E+01
  -3.812  0.0000E+00  0.8000E+01
  -3.802  0.0000E+00  0.8000E+01
  -3.792  0.0000E+00  0.8000E+01
  -3.782  0.0000E+00  0.8000E+01
  -3.772  0.0000E+00  0.8000E+01
  -3.762  0.0000E+00  0.8000E+01
  -3.752  0.0000E+00  0.8000E+01
  -3.742  0.0000E+00  0.8000E+01
  -3.732  0.0000E+00  0.8000E+01
  -3.722  0.0000E+00  0.8000E+01
  -3.712  0.0000E+00  0.8000E+01
  -3.702  0.0000E+00  0.8000E+01
  -3.692  0.0000E+00  0.8000E+01
  -3.682  0.0000E+00  0.8000E+01
  -3.672  0.0000E+00  0.8000E+01
  -3.662  0.0000E+00  0.8000E+01
  -3.652  0.0000E+00  0.8000E+01
  -3.642  0.0000E+00  0.8000E+01
  -3.632  0.0000E+00  0.8000E+01
  -3.622  0.0000E+00  0.8000E+01
  -3.612  0.0000E+00  0.8000E+01
  -3.602  0.0000E+00  0.8000E+01
  -3.592  0.0000E+00  0.8000E+01
  -3.582  0.0000E+00  0.8000E+01
  -3.572  0.0000E+00  0.8000E+01
  -3.562  0.0000E+00  0.8000E+01
  -3.552  0.0000E+00  0.8000E+01
  -3.542  0.0000E+00  0.8000E+01
  -3.532  0.0000E+00  0.8000E+01
  -3.522  0.0000E+00  0.8000E+01
  -3.512  0.0000E+00  0.8000E+01
  -3.502  0.0000E+00  0.8000E+01
  -3.492  0.0000E+00  0.8000E+01
  -3.482  0.0000E+00  0.8000E+01
  -3.472  0.0000E+00  0.8000E+01
  -3.462  0.0000E+00  0.8000E+01
  -3.452  0.0000E+00  0.8000E+01
  -3.442  0.0000E+00  0.8000E+01
  -3.432  0.0000E+00  0.8000E+01
  -3.422  0.0000E+00  0.8000E+01
  -3.412  0.0000E+00  0.8000E+01
  -3.402  0.0000E+00  0.8000E+01
  -3.392  0.0000E+00  0.8000E+01
  -3.382  0.0000E+00  0.8000E+01
  -3.372  0.0000E+00  0.8000E+01
  -3.362  0.0000E+00  0.8000E+01
  -3.352  0.0000E+00  0.8000E+01
  -3.342  0.0000E+00  0.8000E+01
  -3.332  0.0000E+00  0.8000E+01
  -3.322  0.0000E+00  0.8000E+01
  -3.312  0.0000E+00  0.8000E+01
  -3.302  0.0000E+00  0.8000E+01
  -3.292  0.0000E+00  0.8000E+01
  -3.282  0.0000E+00  0.8000E+01
  -3.272  0.0000E+00  0.8000E+01
  -3.262  0.0000E+00  0.8000E+01
  -3.252  0.0000E+00  0.8000E+01
  -3.242  0.0000E+00  0.8000E+01
  -3.232  0.0000E+00  0.8000E+01
  -3.222  0.0000E+00  0.8000E+01
  -3.212  0.0000E+00  0.8000E+01
  -3.202  0.0000E+00  0.8000E+01
  -3.192  0.0000E+00  0.8000E+01
  -3.182  0.0000E+00  0.8000E+01
  -3.172  0.0000E+00  0.8000E+01
  -3.162  0.0000E+00  0.8000E+01
  -3.152  0.0000E+00  0.8000E+01
  -3.142  0.0000E+00  0.8000E+01
  -3.132  0.0000E+00  0.8000E+01
  -3.122  0.0000E+00  0.8000E+01
  -3.112  0.0000E+00  0.8000E+01
  -3.102  0.0000E+00  0.8000E+01
  -3.092  0.0000E+00  0.8000E+01
  -3.082  0.0000E+00  0.8000E+01
  -3.072  0.0000E+00  0.8000E+01
  -3.062  0.0000E+00  0.8000E+01
  -3.052  0.0000E+00  0.8000E+01
  -3.042  0.0000E+00  0.8000E+01
  -3.032  0.0000E+00  0.8000E+01
  -3.022  0.0000E+00  0.8000E+01
  -3.012  0.0000E+00  0.8000E+01
  -3.002  0.0000E+00  0.8000E+01
  -2.992  0.0000E+00  0.8000E+01
  -2.982  0.0000E+00  0.8000E+01
  -2.972  0.0000E+00  0.8000E+01
  -2.962  0.0000E+00  0.8000E+01
  -2.952  0.0000E+00  0.8000E+01
  -2.942  0.0000E+00  0.8000E+01
  -2.932  0.0000E+00  0.8000E+01
  -2.922  0.0000E+00  0.8000E+01
  -2.912  0.0000E+00  0.8000E+01
  -2.902  0.0000E+00  0.8000E+01
  -2.892  0.0000E+00  0.8000E+01
  -2.882  0.0000E+00  0.8000E+01
  -2.872  0.0000E+00  0.8000E+01
  -2.862  0.0000E+00  0.8000E+01
  -2.852  0.0000E+00  0.8000E+01
  -2.842  0.0000E+00  0.8000E+01
  -2.832  0.0000E+00  0.8000E+01
  -2.822  0.0000E+00  0.8000E+01
  -2.812  0.0000E+00  0.8000E+01
  -2.802  0.0000E+00  0.8000E+01
  -2.792  0.0000E+00  0.8000E+01
  -2.782  0.0000E+00  0.8000E+01
  -2.772  0.0000E+00  0.8000E+01
  -2.762  0.0000E+00  0.8000E+01
  -2.752  0.0000E+00  0.8000E+01
  -2.742  0.0000E+00  0.8000E+01
  -2.732  0.0000E+00  0.8000E+01
  -2.722  0.0000E+00  0.8000E+01
  -2.712  0.0000E+00  0.8000E+01
  -2.702  0.0000E+00  0.8000E+01
  -2.692  0.0000E+00  0.8000E+01
  -2.682  0.0000E+00  0.8000E+01
  -2.672  0.0000E+00  0.8000E+01
  -2.662  0.0000E+00  0.8000E+01
  -2.652  0.0000E+00  0.8000E+01
  -2.642  0.0000E+00  0.8000E+01
  -2.632  0.0000E+00  0.8000E+01
  -2.622  0.6498E+00  0.8003E+01
  -2.612  0.1448E+01  0.8013E+01
  -2.602  0.1793E+01  0.8030E+01
  -2.592  0.2141E+01  0.8050E+01
  -2.582  0.2508E+01  0.8073E+01
  -2.572  0.2915E+01  0.8100E+01
  -2.562  0.3364E+01  0.8131E+01
  -2.552  0.3780E+01  0.8167E+01
  -2.542  0.4235E+01  0.8207E+01
  -2.532  0.4857E+01  0.8252E+01
  -2.522  0.6172E+01  0.8306E+01
  -2.512  0.6659E+01  0.8370E+01
  -2.502  0.6370E+01  0.8436E+01
  -2.492  0.6355E+01  0.8500E+01
  -2.482  0.6340E+01  0.8563E+01
  -2.472  0.6319E+01  0.8627E+01
  -2.462  0.6280E+01  0.8690E+01
  -2.452  0.6112E+01  0.8752E+01
  -2.442  0.5986E+01  0.8812E+01
  -2.432  0.5934E+01  0.8872E+01
  -2.422  0.5891E+01  0.8931E+01
  -2.412  0.5853E+01  0.8990E+01
  -2.402  0.5826E+01  0.9048E+01
  -2.392  0.5766E+01  0.9106E+01
  -2.382  0.5192E+01  0.9161E+01
  -2.372  0.4744E+01  0.9210E+01
  -2.362  0.4540E+01  0.9256E+01
  -2.352  0.4352E+01  0.9301E+01
  -2.342  0.4183E+01  0.9344E+01
  -2.332  0.4026E+01  0.9385E+01
  -2.322  0.3920E+01  0.9424E+01
  -2.312  0.3834E+01  0.9463E+01
  -2.302  0.3751E+01  0.9501E+01
  -2.292  0.3677E+01  0.9538E+01
  -2.282  0.3602E+01  0.9574E+01
  -2.272  0.3509E+01  0.9610E+01
  -2.262  0.3415E+01  0.9645E+01
  -2.252  0.3357E+01  0.9679E+01
  -2.242  0.3293E+01  0.9712E+01
  -2.232  0.3240E+01  0.9744E+01
  -2.222  0.3193E+01  0.9777E+01
  -2.212  0.3147E+01  0.9808E+01
  -2.202  0.3110E+01  0.9840E+01
  -2.192  0.3076E+01  0.9871E+01
  -2.182  0.3037E+01  0.9901E+01
  -2.172  0.2999E+01  0.9931E+01
  -2.162  0.2959E+01  0.9961E+01
  -2.152  0.2913E+01  0.9990E+01
  -2.142  0.2865E+01  0.1002E+02
  -2.132  0.2822E+01  0.1005E+02
  -2.122  0.2809E+01  0.1008E+02
  -2.112  0.2803E+01  0.1010E+02
  -2.102  0.2775E+01  0.1013E+02
  -2.092  0.2742E+01  0.1016E+02
  -2.082  0.2714E+01  0.1019E+02
  -2.072  0.2689E+01  0.1021E+02
  -2.062  0.2667E+01  0.1024E+02
  -2.052  0.2645E+01  0.1027E+02
  -2.042  0.2620E+01  0.1029E+02
  -2.032  0.2607E+01  0.1032E+02
  -2.022  0.2591E+01  0.1035E+02
  -2.012  0.2573E+01  0.1037E+02
  -2.002  0.2555E+01  0.1040E+02
  -1.992  0.2532E+01  0.1042E+02
  -1.982  0.2511E+01  0.1045E+02
  -1.972  0.2490E+01  0.1047E+02
  -1.962  0.2484E+01  0.1050E+02
  -1.952  0.2480E+01  0.1052E+02
  -1.942  0.2477E+01  0.1055E+02
  -1.932  0.2455E+01  0.1057E+02
  -1.922  0.2438E+01  0.1060E+02
  -1.912  0.2424E+01  0.1062E+02
  -1.902  0.2412E+01  0.1064E+02
  -1.892  0.2401E+01  0.1067E+02
  -1.882  0.2392E+01  0.1069E+02
  -1.872  0.2381E+01  0.1072E+02
  -1.862  0.2370E+01  0.1074E+02
  -1.852  0.2369E+01  0.1076E+02
  -1.842  0.2366E+01  0.1079E+02
  -1.832  0.2356E+01  0.1081E+02
  -1.822  0.2348E+01  0.1083E+02
  -1.812  0.2339E+01  0.1086E+02
  -1.802  0.2325E+01  0.1088E+02
  -1.792  0.2323E+01  0.1090E+02
  -1.782  0.2322E+01  0.1093E+02
  -1.772  0.2323E+01  0.1095E+02
  -1.762  0.2318E+01  0.1097E+02
  -1.752  0.2316E+01  0.1100E+02
  -1.742  0.2312E+01  0.1102E+02
  -1.732  0.2308E+01  0.1104E+02
  -1.722  0.2306E+01  0.1107E+02
  -1.712  0.2304E+01  0.1109E+02
  -1.702  0.2303E+01  0.1111E+02
  -1.692  0.2303E+01  0.1114E+02
  -1.682  0.2303E+01  0.1116E+02
  -1.672  0.2308E+01  0.1118E+02
  -1.662  0.2316E+01  0.1121E+02
  -1.652  0.2318E+01  0.1123E+02
  -1.642  0.2320E+01  0.1125E+02
  -1.632  0.2322E+01  0.1127E+02
  -1.622  0.2322E+01  0.1130E+02
  -1.612  0.2319E+01  0.1132E+02
  -1.602  0.2329E+01  0.1134E+02
  -1.592  0.2343E+01  0.1137E+02
  -1.582  0.2360E+01  0.1139E+02
  -1.572  0.2369E+01  0.1142E+02
  -1.562  0.2384E+01  0.1144E+02
  -1.552  0.2397E+01  0.1146E+02
  -1.542  0.2413E+01  0.1149E+02
  -1.532  0.2428E+01  0.1151E+02
  -1.522  0.2441E+01  0.1154E+02
  -1.512  0.2454E+01  0.1156E+02
  -1.502  0.2482E+01  0.1158E+02
  -1.492  0.2517E+01  0.1161E+02
  -1.482  0.2547E+01  0.1163E+02
  -1.472  0.2573E+01  0.1166E+02
  -1.462  0.2595E+01  0.1169E+02
  -1.452  0.2618E+01  0.1171E+02
  -1.442  0.2666E+01  0.1174E+02
  -1.432  0.2724E+01  0.1177E+02
  -1.422  0.2790E+01  0.1179E+02
  -1.412  0.2866E+01  0.1182E+02
  -1.402  0.2959E+01  0.1185E+02
  -1.392  0.3062E+01  0.1188E+02
  -1.382  0.3176E+01  0.1191E+02
  -1.372  0.3347E+01  0.1194E+02
  -1.362  0.3532E+01  0.1198E+02
  -1.352  0.4243E+01  0.1202E+02
  -1.342  0.6028E+01  0.1207E+02
  -1.332  0.7490E+01  0.1214E+02
  -1.322  0.9217E+01  0.1222E+02
  -1.312  0.1275E+02  0.1233E+02
  -1.302  0.1009E+02  0.1244E+02
  -1.292  0.9941E+01  0.1254E+02
  -1.282  0.1006E+02  0.1264E+02
  -1.272  0.1263E+02  0.1275E+02
  -1.262  0.1562E+02  0.1289E+02
  -1.252  0.1197E+02  0.1303E+02
  -1.242  0.1019E+02  0.1315E+02
  -1.232  0.9122E+01  0.1324E+02
  -1.222  0.8971E+01  0.1333E+02
  -1.212  0.9703E+01  0.1343E+02
  -1.202  0.7340E+01  0.1351E+02
  -1.192  0.5858E+01  0.1357E+02
  -1.182  0.4789E+01  0.1362E+02
  -1.172  0.4332E+01  0.1367E+02
  -1.162  0.4101E+01  0.1371E+02
  -1.152  0.4888E+01  0.1375E+02
  -1.142  0.5233E+01  0.1381E+02
  -1.132  0.4936E+01  0.1386E+02
  -1.122  0.4484E+01  0.1390E+02
  -1.112  0.4328E+01  0.1395E+02
  -1.102  0.4173E+01  0.1399E+02
  -1.092  0.3799E+01  0.1403E+02
  -1.082  0.3658E+01  0.1407E+02
  -1.072  0.3620E+01  0.1410E+02
  -1.062  0.3632E+01  0.1414E+02
  -1.052  0.3673E+01  0.1418E+02
  -1.042  0.3676E+01  0.1421E+02
  -1.032  0.3715E+01  0.1425E+02
  -1.022  0.3819E+01  0.1429E+02
  -1.012  0.3971E+01  0.1433E+02
  -1.002  0.4055E+01  0.1437E+02
  -0.992  0.4248E+01  0.1441E+02
  -0.982  0.4456E+01  0.1445E+02
  -0.972  0.4738E+01  0.1450E+02
  -0.962  0.5038E+01  0.1455E+02
  -0.952  0.5475E+01  0.1460E+02
  -0.942  0.6430E+01  0.1466E+02
  -0.932  0.6730E+01  0.1472E+02
  -0.922  0.6964E+01  0.1479E+02
  -0.912  0.7094E+01  0.1486E+02
  -0.902  0.7236E+01  0.1494E+02
  -0.892  0.7779E+01  0.1501E+02
  -0.882  0.7843E+01  0.1509E+02
  -0.872  0.7825E+01  0.1517E+02
  -0.862  0.7949E+01  0.1525E+02
  -0.852  0.8033E+01  0.1533E+02
  -0.842  0.8015E+01  0.1541E+02
  -0.832  0.8075E+01  0.1549E+02
  -0.822  0.8091E+01  0.1557E+02
  -0.812  0.8172E+01  0.1565E+02
  -0.802  0.8273E+01  0.1573E+02
  -0.792  0.7926E+01  0.1581E+02
  -0.782  0.7091E+01  0.1589E+02
  -0.772  0.6879E+01  0.1596E+02
  -0.762  0.6877E+01  0.1603E+02
  -0.752  0.6871E+01  0.1609E+02
  -0.742  0.6890E+01  0.1616E+02
  -0.732  0.6941E+01  0.1623E+02
  -0.722  0.7015E+01  0.1630E+02
  -0.712  0.7127E+01  0.1637E+02
  -0.702  0.7255E+01  0.1644E+02
  -0.692  0.7421E+01  0.1652E+02
  -0.682  0.7755E+01  0.1659E+02
  -0.672  0.8047E+01  0.1667E+02
  -0.662  0.9959E+01  0.1676E+02
  -0.652  0.9798E+01  0.1686E+02
  -0.642  0.1076E+02  0.1696E+02
  -0.632  0.1285E+02  0.1708E+02
  -0.622  0.1492E+02  0.1722E+02
  -0.612  0.1545E+02  0.1737E+02
  -0.602  0.1432E+02  0.1752E+02
  -0.592  0.1189E+02  0.1765E+02
  -0.582  0.1134E+02  0.1777E+02
  -0.572  0.1146E+02  0.1788E+02
  -0.562  0.1243E+02  0.1800E+02
  -0.552  0.1292E+02  0.1813E+02
  -0.542  0.1270E+02  0.1825E+02
  -0.532  0.1252E+02  0.1838E+02
  -0.522  0.1325E+02  0.1851E+02
  -0.512  0.1324E+02  0.1864E+02
  -0.502  0.1236E+02  0.1877E+02
  -0.492  0.1182E+02  0.1889E+02
  -0.482  0.1172E+02  0.1901E+02
  -0.472  0.1182E+02  0.1913E+02
  -0.462  0.1258E+02  0.1925E+02
  -0.452  0.1345E+02  0.1938E+02
  -0.442  0.1411E+02  0.1952E+02
  -0.432  0.1398E+02  0.1966E+02
  -0.422  0.1674E+02  0.1981E+02
  -0.412  0.1817E+02  0.2000E+02
  -0.402  0.1835E+02  0.2017E+02
  -0.392  0.2055E+02  0.2037E+02
  -0.382  0.1985E+02  0.2057E+02
  -0.372  0.1855E+02  0.2077E+02
  -0.362  0.1802E+02  0.2095E+02
  -0.352  0.1789E+02  0.2113E+02
  -0.342  0.1794E+02  0.2131E+02
  -0.332  0.1760E+02  0.2149E+02
  -0.322  0.1608E+02  0.2165E+02
  -0.312  0.1516E+02  0.2181E+02
  -0.302  0.1458E+02  0.2196E+02
  -0.292  0.1411E+02  0.2210E+02
  -0.282  0.1360E+02  0.2224E+02
  -0.272  0.1319E+02  0.2238E+02
  -0.262  0.1298E+02  0.2251E+02
  -0.252  0.1268E+02  0.2263E+02
  -0.242  0.1249E+02  0.2276E+02
  -0.232  0.1219E+02  0.2288E+02
  -0.222  0.1197E+02  0.2301E+02
  -0.212  0.1182E+02  0.2312E+02
  -0.202  0.1180E+02  0.2324E+02
  -0.192  0.1175E+02  0.2336E+02
  -0.182  0.1156E+02  0.2348E+02
  -0.172  0.1163E+02  0.2359E+02
  -0.162  0.1204E+02  0.2371E+02
  -0.152  0.1201E+02  0.2383E+02
  -0.142  0.1175E+02  0.2395E+02
  -0.132  0.1143E+02  0.2407E+02
  -0.122  0.1108E+02  0.2418E+02
  -0.112  0.1078E+02  0.2429E+02
  -0.102  0.1035E+02  0.2439E+02
  -0.092  0.1005E+02  0.2450E+02
  -0.082  0.9712E+01  0.2459E+02
  -0.072  0.9461E+01  0.2469E+02
  -0.062  0.9159E+01  0.2478E+02
  -0.052  0.8821E+01  0.2487E+02
  -0.042  0.8554E+01  0.2496E+02
  -0.032  0.8019E+01  0.2504E+02
  -0.022  0.7590E+01  0.2512E+02
  -0.012  0.7626E+01  0.2520E+02
  -0.002  0.7649E+01  0.2527E+02
   0.008  0.7454E+01  0.2535E+02
   0.018  0.7234E+01  0.2542E+02
   0.028  0.6841E+01  0.2549E+02
   0.038  0.6772E+01  0.2556E+02
   0.048  0.6425E+01  0.2563E+02
   0.058  0.3886E+01  0.2568E+02
   0.068  0.1574E+01  0.2570E+02
   0.078  0.1499E+01  0.2572E+02
   0.088  0.1439E+01  0.2573E+02
   0.098  0.1390E+01  0.2575E+02
   0.108  0.1347E+01  0.2576E+02
   0.118  0.1306E+01  0.2577E+02
   0.128  0.1267E+01  0.2579E+02
   0.138  0.1229E+01  0.2580E+02
   0.148  0.1192E+01  0.2581E+02
   0.158  0.1157E+01  0.2582E+02
   0.168  0.1123E+01  0.2584E+02
   0.178  0.1089E+01  0.2585E+02
   0.188  0.1060E+01  0.2586E+02
   0.198  0.1046E+01  0.2587E+02
   0.208  0.1030E+01  0.2588E+02
   0.218  0.9959E+00  0.2589E+02
   0.228  0.9550E+00  0.2590E+02
   0.238  0.9266E+00  0.2591E+02
   0.248  0.9420E+00  0.2592E+02
   0.258  0.9055E+00  0.2593E+02
   0.268  0.7396E+00  0.2593E+02
   0.278  0.5894E+00  0.2594E+02
   0.288  0.5035E+00  0.2595E+02
   0.298  0.4407E+00  0.2595E+02
   0.308  0.3902E+00  0.2596E+02
   0.318  0.3498E+00  0.2596E+02
   0.328  0.3156E+00  0.2596E+02
   0.338  0.2868E+00  0.2597E+02
   0.348  0.2621E+00  0.2597E+02
   0.358  0.2406E+00  0.2597E+02
   0.368  0.2217E+00  0.2597E+02
   0.378  0.2051E+00  0.2598E+02
   0.388  0.1897E+00  0.2598E+02
   0.398  0.1754E+00  0.2598E+02
   0.408  0.1631E+00  0.2598E+02
   0.418  0.1527E+00  0.2598E+02
   0.428  0.1429E+00  0.2598E+02
   0.438  0.1332E+00  0.2598E+02
   0.448  0.1236E+00  0.2599E+02
   0.458  0.1152E+00  0.2599E+02
   0.468  0.1081E+00  0.2599E+02
   0.478  0.1015E+00  0.2599E+02
   0.488  0.9522E-01  0.2599E+02
   0.498  0.8901E-01  0.2599E+02
   0.508  0.8287E-01  0.2599E+02
   0.518  0.7703E-01  0.2599E+02
   0.528  0.7173E-01  0.2599E+02
   0.538  0.6694E-01  0.2599E+02
   0.548  0.6233E-01  0.2600E+02
   0.558  0.5788E-01  0.2600E+02
   0.568  0.5370E-01  0.2600E+02
   0.578  0.4980E-01  0.2600E+02
   0.588  0.4600E-01  0.2600E+02
   0.598  0.4194E-01  0.2600E+02
   0.608  0.3763E-01  0.2600E+02
   0.618  0.3331E-01  0.2600E+02
   0.628  0.2947E-01  0.2600E+02
   0.638  0.2644E-01  0.2600E+02
   0.648  0.2414E-01  0.2600E+02
   0.658  0.2045E-01  0.2600E+02
   0.668  0.1447E-01  0.2600E+02
   0.678  0.7012E-02  0.2600E+02
   0.688  0.2023E-02  0.2600E+02
   0.698  0.3875E-04  0.2600E+02
   0.708  0.0000E+00  0.2600E+02
   0.718  0.0000E+00  0.2600E+02
   0.728  0.0000E+00  0.2600E+02
   0.738  0.0000E+00  0.2600E+02
   0.748  0.0000E+00  0.2600E+02
   0.758  0.0000E+00  0.2600E+02
   0.768  0.0000E+00  0.2600E+02
   0.778  0.0000E+00  0.2600E+02
   0.788  0.0000E+00  0.2600E+02
   0.798  0.0000E+00  0.2600E+02
   0.808  0.0000E+00  0.2600E+02
   0.818  0.0000E+00  0.2600E+02
   0.828  0.0000E+00  0.2600E+02
   0.838  0.0000E+00  0.2600E+02
   0.848  0.0000E+00  0.2600E+02
   0.858  0.0000E+00  0.2600E+02
   0.868  0.0000E+00  0.2600E+02
   0.878  0.0000E+00  0.2600E+02
   0.888  0.0000E+00  0.2600E+02
   0.898  0.0000E+00  0.2600E+02
   0.908  0.0000E+00  0.2600E+02
   0.918  0.0000E+00  0.2600E+02
   0.928  0.0000E+00  0.2600E+02
   0.938  0.0000E+00  0.2600E+02
   0.948  0.0000E+00  0.2600E+02
   0.958  0.0000E+00  0.2600E+02
   0.968  0.0000E+00  0.2600E+02
   0.978  0.0000E+00  0.2600E+02
   0.988  0.0000E+00  0.2600E+02
   0.998  0.0000E+00  0.2600E+02
   1.008  0.0000E+00  0.2600E+02
   1.018  0.0000E+00  0.2600E+02
   1.028  0.0000E+00  0.2600E+02
   1.038  0.0000E+00  0.2600E+02
   1.048  0.0000E+00  0.2600E+02
   1.058  0.0000E+00  0.2600E+02
   1.068  0.0000E+00  0.2600E+02
   1.078  0.0000E+00  0.2600E+02
   1.088  0.0000E+00  0.2600E+02
   1.098  0.0000E+00  0.2600E+02
   1.108  0.0000E+00  0.2600E+02
   1.118  0.0000E+00  0.2600E+02
   1.128  0.0000E+00  0.2600E+02
   1.138  0.0000E+00  0.2600E+02
   1.148  0.0000E+00  0.2600E+02
   1.158  0.0000E+00  0.2600E+02
   1.168  0.0000E+00  0.2600E+02
   1.178  0.0000E+00  0.2600E+02
   1.188  0.0000E+00  0.2600E+02
   1.198  0.0000E+00  0.2600E+02
   1.208  0.0000E+00  0.2600E+02
   1.218  0.0000E+00  0.2600E+02
   1.228  0.0000E+00  0.2600E+02
   1.238  0.0000E+00  0.2600E+02
   1.248  0.0000E+00  0.2600E+02
   1.258  0.0000E+00  0.2600E+02
   1.268  0.0000E+00  0.2600E+02
   1.278  0.0000E+00  0.2600E+02
   1.288  0.0000E+00  0.2600E+02
   1.298  0.0000E+00  0.2600E+02
